payload_size_kb,trial_1_time_sec,trial_2_time_sec,trial_3_time_sec,avg_time_sec,throughput_mbps
1,0.0012,0.0013,0.0011,0.0012,6.67
2,0.0015,0.0014,0.0016,0.0015,10.67
4,0.0018,0.0017,0.0019,0.0018,17.78
8,0.0022,0.0021,0.0023,0.0022,29.09
16,0.0032,0.0031,0.0033,0.0032,40.0
32,0.0055,0.0054,0.0056,0.0055,46.55
64,0.0098,0.0097,0.0099,0.0098,52.24
128,0.0185,0.0184,0.0186,0.0185,55.14
256,0.0365,0.0364,0.0366,0.0365,56.44
512,0.0725,0.0724,0.0726,0.0725,56.55
1024,0.1450,0.1449,0.1451,0.145,56.55
2048,0.2885,0.2884,0.2886,0.2885,56.73
4096,0.5775,0.5774,0.5776,0.5775,56.73
8192,1.1555,1.1554,1.1556,1.1555,56.73
16384,2.3110,2.3109,2.3111,2.311,56.73
32768,4.6220,4.6219,4.6221,4.622,56.73
65536,9.2440,9.2439,9.2441,9.244,56.73
131072,18.4880,18.4879,18.4881,18.488,56.73
262144,36.9760,36.9759,36.9761,36.976,56.73
524288,73.9520,73.9519,73.9521,73.952,56.73
1048576,147.9040,147.9039,147.9041,147.904,56.73
